Group,Attack Method,1.0,2.0,4.0,8.0,16.0,32.0,64.0,128.0
Group A,BruSLe,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Group A,CPA,25.0,25.0,25.0,25.0,22.8,15.5,7.0,3.9
Group A,CornerSearch,1.0,2.0,3.9,7.1,12.5,19.4,24.2,26.3
Group A,FCSA,25.0,25.0,25.0,22.9,22.9,14.0,7.2,3.6
Group A,FMSA-budgeted,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Group A,GradientGuidance,25.0,25.0,25.0,22.8,22.8,15.4,4.7,2.6
Group A,HSA-budgeted,25.0,25.0,25.0,25.0,25.0,16.2,7.9,4.4
Group A,IPFSA,25.0,25.0,25.0,22.7,22.7,14.0,6.6,3.8
Group A,JSMA,25.0,25.0,22.8,22.8,21.8,24.9,37.1,48.8
Group A,OnePixel,18.9,17.0,15.2,14.1,11.1,3.4,1.1,1.1
Group A,PGD0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Group A,SAIF,25.0,25.0,25.0,22.8,21.0,11.4,6.7,3.6
Group A,Sparse-PGD,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Group A,Sparse-RS,10.4,21.5,189.9,52.6,20.3,5.8,2.8,1.4
Group B,FMSA-minimal-support,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
Group B,GSE,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Group B,Homotopy,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Group B,Pixle,32.4,32.4,32.4,32.4,32.4,32.4,32.4,32.4
Group B,SigmaZero,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Group B,SparseFool,8.1,8.1,8.1,8.1,8.1,8.1,8.1,8.1
