Group,Attack Method,1.0,2.0,4.0,8.0,16.0,32.0,64.0,128.0
Group A,BruSLe,22.92,22.92,22.79,22.77,22.37,22.17,21.25,20.55
Group A,CPA,20.69,19.45,17.48,14.38,10.71,7.08,4.83,3.43
Group A,CornerSearch,0.92,1.79,3.39,6.16,10.62,12.45,12.45,12.45
Group A,FCSA,20.64,19.19,17.07,13.92,10.22,6.92,4.68,3.33
Group A,FMSA-budgeted,22.81,22.78,22.71,22.71,22.55,21.38,17.63,11.17
Group A,GradientGuidance,20.26,18.44,15.28,11.32,7.17,4.33,2.77,1.96
Group A,HSA-budgeted,20.67,19.51,17.84,15.13,11.66,7.87,5.34,3.71
Group A,IPFSA,20.64,19.32,17.29,13.97,10.2,6.84,4.7,3.42
Group A,JSMA,22.19,21.75,20.78,19.74,18.72,18.44,18.44,18.44
Group A,OnePixel,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92
Group A,PGD0,22.48,21.95,21.23,19.73,17.95,14.69,9.55,4.46
Group A,SAIF,20.92,19.59,17.97,15.03,11.22,7.56,5.09,3.69
Group A,Sparse-PGD,22.48,21.95,21.23,19.73,17.95,14.69,9.55,4.46
Group A,Sparse-RS,22.96,22.89,22.75,22.66,22.49,22.12,21.7,21.09
Group B,FMSA-minimal-support,7.41,7.41,7.41,7.41,7.41,7.41,7.41,7.41
Group B,GSE,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
Group B,Homotopy,28.96,28.96,28.96,28.96,28.96,28.96,28.96,28.96
Group B,Pixle,10.93,10.93,10.93,10.93,10.93,10.93,10.93,10.93
Group B,SigmaZero,11.59,11.59,11.59,11.59,11.59,11.59,11.59,11.59
Group B,SparseFool,1.68,1.68,1.68,1.68,1.68,1.68,1.68,1.68
