Group,Attack Method,K,PSNR (dB),SSIM,LPIPS,Avg L0,Avg L2,Avg L_inf,Avg Iterations
Group C,FGSM,,30.09,0.9454,0.0022,1024.0,1.7337,0.0314,1.0
Group C,BIM,,33.76,0.9759,0.0009,1002.6,1.1374,0.0314,1.6
Group C,PGD,,32.76,0.9696,0.0013,1023.7,1.2755,0.0314,1.4
Group C,SFA,,32.42,0.9634,0.0008,912.0,1.3688,0.0392,2.5
Group A,JSMA,1.0,35.47,0.9853,0.0018,1.0,1.0457,0.6702,25.0
Group A,JSMA,2.0,33.28,0.9752,0.0029,2.0,1.3271,0.6894,25.0
Group A,JSMA,4.0,29.27,0.9547,0.0071,3.9,1.9413,0.8204,22.8
Group A,JSMA,8.0,26.64,0.923,0.014,7.5,2.6379,0.8235,22.8
Group A,JSMA,16.0,24.05,0.8723,0.0276,14.6,3.5857,0.8525,21.8
Group A,JSMA,32.0,22.34,0.8214,0.0437,24.9,4.4535,0.8694,24.9
Group A,JSMA,64.0,21.46,0.7864,0.057,37.1,5.0801,0.8753,37.1
Group A,JSMA,128.0,20.83,0.7644,0.0669,48.8,5.6355,0.8757,48.8
Group A,OnePixel,1.0,35.78,0.9884,0.002,1.0,0.9325,0.7198,18.9
Group A,OnePixel,2.0,33.95,0.9826,0.0015,2.0,1.1428,0.7111,17.0
Group A,OnePixel,4.0,30.48,0.967,0.0049,4.0,1.6829,0.8298,15.2
Group A,OnePixel,8.0,28.21,0.954,0.0046,8.0,2.1642,0.8265,14.1
Group A,OnePixel,16.0,26.01,0.9269,0.0091,15.7,2.7795,0.8517,11.1
Group A,OnePixel,32.0,22.97,0.8581,0.0183,31.6,3.9539,0.849,3.4
Group A,OnePixel,64.0,20.78,0.7797,0.0258,61.7,5.0873,0.8684,1.1
Group A,OnePixel,128.0,17.45,0.6443,0.0678,120.9,7.4527,0.899,1.1
Group A,CornerSearch,1.0,35.25,0.9876,0.0017,1.0,1.0315,0.6733,1.0
Group A,CornerSearch,2.0,31.98,0.9758,0.0039,2.0,1.4956,0.769,2.0
Group A,CornerSearch,4.0,29.95,0.9598,0.0087,3.9,1.8901,0.7765,3.9
Group A,CornerSearch,8.0,26.83,0.9316,0.0141,7.1,2.5637,0.8612,7.1
Group A,CornerSearch,16.0,24.52,0.8885,0.0271,12.5,3.3589,0.8973,12.5
Group A,CornerSearch,32.0,23.09,0.8513,0.0427,19.4,4.0316,0.9078,19.4
Group A,CornerSearch,64.0,22.54,0.8296,0.0547,24.2,4.3975,0.9161,24.2
Group A,CornerSearch,128.0,22.43,0.8245,0.0568,26.3,4.5049,0.9161,26.3
Group A,SAIF,1.0,60.79,0.9998,0.0,1.0,0.0679,0.0392,25.0
Group A,SAIF,2.0,56.48,0.9996,0.0,2.0,0.1079,0.0518,25.0
Group A,SAIF,4.0,52.24,0.9994,0.0,4.0,0.1549,0.0722,25.0
Group A,SAIF,8.0,49.73,0.9991,0.0,8.0,0.1983,0.0769,22.8
Group A,SAIF,16.0,45.34,0.998,0.0001,16.0,0.3043,0.102,21.0
Group A,SAIF,32.0,41.6,0.9947,0.0003,32.0,0.4743,0.1396,11.4
Group A,SAIF,64.0,36.98,0.985,0.0007,64.0,0.8223,0.2337,6.7
Group A,SAIF,128.0,32.75,0.9697,0.002,127.9,1.3081,0.2969,3.6
Group A,PGD0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,PGD0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,PGD0,4.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,PGD0,8.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
Group A,PGD0,16.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0
