Group,Attack Method,1.0,2.0,4.0,8.0,16.0,32.0,64.0,128.0
Group A,BruSLe,91.2,91.3,89.7,89.8,88.0,85.6,80.1,75.0
Group A,CPA,79.7,74.0,60.9,39.1,20.0,8.6,5.4,2.9
Group A,CornerSearch,87.6,84.1,76.7,70.2,61.5,57.1,57.1,57.1
Group A,FCSA,79.4,72.1,57.7,37.6,17.6,7.9,4.6,2.7
Group A,FMSA-budgeted,91.2,91.3,91.3,91.2,88.3,74.7,43.8,18.1
Group A,GradientGuidance,74.5,64.2,44.6,25.0,13.3,5.8,3.2,1.9
Group A,HSA-budgeted,79.2,74.7,61.4,45.5,24.7,11.6,5.6,3.6
Group A,IPFSA,79.1,72.9,60.0,36.3,17.5,8.0,5.4,2.8
Group A,JSMA,88.8,87.0,82.7,77.5,70.2,66.0,66.0,66.0
Group A,OnePixel,91.5,90.8,91.1,89.4,86.7,82.5,74.5,62.4
Group A,PGD0,89.8,87.3,84.2,76.7,66.5,48.3,21.3,6.2
Group A,SAIF,80.3,75.0,66.0,43.2,24.0,11.1,5.9,3.2
Group A,Sparse-PGD,89.8,87.3,84.2,76.7,66.5,48.3,21.3,6.2
Group A,Sparse-RS,91.2,90.9,90.4,89.1,88.6,85.7,83.6,80.7
Group B,FMSA-minimal-support,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2
Group B,GSE,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2
Group B,Homotopy,92.2,92.2,92.2,92.2,92.2,92.2,92.2,91.77
Group B,Pixle,91.66,91.66,91.66,91.66,91.66,82.87,63.78,35.91
Group B,SigmaZero,92.2,92.2,92.2,92.2,84.93,77.56,57.06,18.23
Group B,SparseFool,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2
