Group,Attack Method,1.0,2.0,4.0,8.0,16.0,32.0,64.0,128.0
Group A,BruSLe,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Group A,CPA,100.0,100.0,100.0,100.0,90.0,50.0,10.0,0.0
Group A,CornerSearch,100.0,100.0,80.0,80.0,60.0,30.0,10.0,0.0
Group A,FCSA,100.0,100.0,100.0,90.0,90.0,40.0,20.0,0.0
Group A,FMSA-budgeted,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Group A,GradientGuidance,100.0,100.0,100.0,90.0,90.0,50.0,0.0,0.0
Group A,HSA-budgeted,100.0,100.0,100.0,100.0,100.0,50.0,20.0,0.0
Group A,IPFSA,100.0,100.0,100.0,90.0,90.0,40.0,10.0,0.0
Group A,JSMA,100.0,100.0,90.0,90.0,80.0,50.0,30.0,10.0
Group A,OnePixel,90.0,70.0,60.0,60.0,50.0,0.0,0.0,0.0
Group A,PGD0,100.0,100.0,100.0,100.0,100.0,70.0,40.0,20.0
Group A,SAIF,100.0,100.0,100.0,90.0,80.0,30.0,10.0,0.0
Group A,Sparse-PGD,100.0,90.0,40.0,0.0,0.0,0.0,0.0,0.0
Group A,Sparse-RS,90.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0
Group B,FMSA-minimal-support,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Group B,GSE,100.0,100.0,100.0,100.0,100.0,60.0,60.0,0.0
Group B,Homotopy,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Group B,Pixle,100.0,100.0,100.0,100.0,100.0,100.0,60.0,60.0
Group B,SigmaZero,100.0,100.0,100.0,90.0,30.0,0.0,0.0,0.0
Group B,SparseFool,100.0,100.0,100.0,100.0,60.0,0.0,0.0,0.0
