Group,Attack Method,1.0,2.0,4.0,8.0,16.0,32.0,64.0,128.0
Group A,BruSLe,1.08,0.98,2.71,2.6,4.66,7.38,13.77,19.2
Group A,CPA,13.88,20.5,35.03,58.46,79.07,91.32,94.79,97.51
Group A,CornerSearch,5.42,9.65,18.11,25.38,35.03,39.91,39.91,39.91
Group A,FCSA,14.21,22.56,38.5,60.3,81.78,92.19,95.66,97.72
Group A,FMSA-budgeted,1.19,1.19,1.41,1.52,4.77,20.07,53.69,81.56
Group A,GradientGuidance,19.31,30.8,51.95,73.32,86.12,94.25,97.07,98.48
Group A,HSA-budgeted,14.43,19.74,34.27,51.41,73.97,88.18,94.58,96.85
Group A,IPFSA,14.53,21.8,36.01,61.39,81.89,92.08,94.79,97.72
Group A,JSMA,3.9,5.75,10.41,16.05,23.97,28.85,28.85,28.85
Group A,OnePixel,0.98,1.74,1.95,4.12,7.48,12.47,21.58,35.25
Group A,PGD0,2.71,5.42,9.0,17.35,28.96,48.59,77.66,93.93
Group A,SAIF,13.23,19.31,29.28,54.12,74.84,88.72,94.36,97.18
Group A,Sparse-PGD,2.71,5.42,9.0,17.35,28.96,48.59,77.66,93.93
Group A,Sparse-RS,1.08,1.41,1.95,3.47,4.12,7.38,9.87,13.12
Group B,FMSA-minimal-support,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Group B,GSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Group B,Homotopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
Group B,Pixle,0.54,0.54,0.54,0.54,0.54,9.33,28.42,56.29
Group B,SigmaZero,0.0,0.0,0.0,0.0,7.27,14.64,35.14,73.97
Group B,SparseFool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
